x,y,z,h,s,r,g,b
248520.75,351717.47,1639.77,0.18,1639.77,0.25,0.76,0.25
248540.75,351717.47,1629.64,0.17,1629.64,0.30,0.80,0.30
248560.75,351717.47,1612.72,0.16,1612.72,0.34,0.85,0.34
248580.75,351717.47,1593.82,0.18,1593.82,0.34,0.85,0.34
248600.75,351717.47,1576.07,0.21,1576.07,0.29,0.82,0.29
248620.75,351717.47,1556.21,0.31,1556.21,0.31,0.88,0.31
248640.75,351717.47,1539.69,0.51,1539.69,0.29,0.93,0.29
248660.75,351717.47,1524.33,0.97,1524.33,0.22,0.94,0.22
248680.75,351717.47,1513.01,1.51,1513.01,0.13,0.92,0.13
248700.75,351717.47,1511.22,1.56,1511.22,0.08,0.87,0.08
248720.75,351717.47,1507.45,1.04,1507.45,0.17,0.90,0.17
248740.75,351717.47,1498.08,0.50,1498.08,0.25,0.89,0.25
248760.75,351717.47,1488.71,0.28,1488.71,0.31,0.87,0.31
248780.75,351717.47,1479.40,0.19,1479.40,0.36,0.88,0.36
248800.75,351717.47,1469.07,0.14,1469.07,0.42,0.91,0.42
248820.75,351717.47,1458.25,0.11,1458.25,0.43,0.89,0.43
248840.75,351717.47,1449.29,0.08,1449.29,0.70,0.56,0.46
248860.75,351717.47,1441.31,0.06,1441.31,0.66,0.52,0.42
248880.75,351717.47,1432.51,0.04,1432.51,0.57,0.57,0.57
248900.75,351717.47,1428.01,0.03,1428.01,0.37,0.37,0.37
248920.75,351717.47,1425.70,0.01,1425.70,0.33,0.33,0.33
248940.75,351717.47,1423.47,0.00,1423.47,0.35,0.35,0.35
248960.75,351717.47,1420.31,0.00,1420.31,0.40,0.40,0.40
248980.75,351717.47,1412.37,0.00,1412.37,0.47,0.47,0.47
249000.75,351717.47,1402.60,0.00,1402.60,0.57,0.57,0.57
249020.75,351717.47,1393.56,0.00,1393.56,0.59,0.59,0.59
249040.75,351717.47,1384.95,0.00,1384.95,0.60,0.60,0.60
249060.75,351717.47,1376.85,0.00,1376.85,0.58,0.58,0.58
249080.75,351717.47,1370.46,0.00,1370.46,0.55,0.55,0.55
249100.75,351717.47,1364.64,0.00,1364.64,0.56,0.56,0.56
249120.75,351717.47,1356.59,0.00,1356.59,0.59,0.59,0.59
249140.75,351717.47,1347.76,0.00,1347.76,0.65,0.65,0.65
249160.75,351717.47,1340.91,0.00,1340.91,0.68,0.68,0.68
249180.75,351717.47,1334.41,0.00,1334.41,0.58,0.58,0.58
249200.75,351717.47,1338.23,0.00,1338.23,0.65,0.65,0.65
249220.75,351717.47,1326.68,0.00,1326.68,0.73,0.73,0.73
249240.75,351717.47,1323.89,0.00,1323.89,0.60,0.60,0.60
249260.75,351717.47,1322.90,0.00,1322.90,0.44,0.44,0.44
249280.75,351717.47,1325.26,0.00,1325.26,0.78,0.78,0.78
249300.75,351717.47,1313.66,0.00,1313.66,0.72,0.72,0.72
249320.75,351717.47,1311.04,0.00,1311.04,0.58,0.58,0.58
249340.75,351717.47,1307.82,0.00,1307.82,0.71,0.71,0.71
249360.75,351717.47,1300.66,0.00,1300.66,0.79,0.79,0.79
249380.75,351717.47,1290.50,0.00,1290.50,0.76,0.76,0.76
249400.75,351717.47,1282.68,0.00,1282.68,0.69,0.69,0.69
249420.75,351717.47,1277.96,0.00,1277.96,0.66,0.66,0.66
249440.75,351717.47,1276.62,0.00,1276.62,0.58,0.58,0.58
249460.75,351717.47,1275.33,0.00,1275.33,0.56,0.56,0.56
249480.75,351717.47,1274.97,0.00,1274.97,0.64,0.64,0.64
249500.75,351717.47,1275.43,0.00,1275.43,0.72,0.72,0.72
249520.75,351717.47,1269.23,0.00,1269.23,0.72,0.72,0.72
249540.75,351717.47,1267.62,0.00,1267.62,0.71,0.71,0.71
249560.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249580.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249600.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249620.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249640.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249660.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249680.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249700.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249720.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249740.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249760.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249780.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249800.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249820.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249840.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249860.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249880.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249900.75,351717.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247320.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247340.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247360.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247380.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247400.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247420.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247440.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247460.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247480.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247500.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247520.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247540.75,351697.47,2142.47,0.00,2142.47,-0.70,-0.70,-0.70
247560.75,351697.47,2121.07,0.00,2121.07,0.72,0.72,0.72
247580.75,351697.47,2118.11,0.00,2118.11,0.59,0.59,0.59
247600.75,351697.47,2087.01,0.00,2087.01,0.67,0.67,0.67
247620.75,351697.47,2076.52,0.00,2076.52,0.64,0.64,0.64
247640.75,351697.47,2062.66,0.00,2062.66,0.62,0.62,0.62
247660.75,351697.47,2055.14,0.00,2055.14,0.71,0.71,0.71
247680.75,351697.47,2036.82,0.00,2036.82,0.69,0.69,0.69
247700.75,351697.47,2033.51,0.00,2033.51,0.29,0.29,0.29
247720.75,351697.47,2028.22,0.00,2028.22,0.18,0.18,0.18
247740.75,351697.47,2030.88,0.00,2030.88,0.16,0.16,0.16
247760.75,351697.47,2035.70,0.00,2035.70,0.20,0.20,0.20
247780.75,351697.47,2033.41,0.00,2033.41,0.36,0.36,0.36
247800.75,351697.47,2023.67,0.00,2023.67,0.70,0.70,0.70
247820.75,351697.47,2008.60,0.00,2008.60,0.76,0.76,0.76
247840.75,351697.47,1992.97,0.00,1992.97,0.72,0.72,0.72
247860.75,351697.47,1980.72,0.00,1980.72,0.68,0.68,0.68
247880.75,351697.47,1969.46,0.00,1969.46,0.65,0.65,0.65
247900.75,351697.47,1950.95,0.00,1950.95,0.38,0.38,0.38
247920.75,351697.47,1955.80,0.00,1955.80,0.35,0.35,0.35
247940.75,351697.47,1937.06,0.00,1937.06,0.60,0.60,0.60
247960.75,351697.47,1924.22,0.00,1924.22,0.23,0.23,0.23
247980.75,351697.47,1929.95,0.00,1929.95,0.48,0.48,0.48
248000.75,351697.47,1916.08,0.00,1916.08,0.76,0.76,0.76
248020.75,351697.47,1894.51,0.00,1894.51,0.61,0.61,0.61
248040.75,351697.47,1896.44,0.00,1896.44,0.14,0.14,0.14
248060.75,351697.47,1900.52,0.00,1900.52,0.22,0.22,0.22
248080.75,351697.47,1896.88,0.00,1896.88,0.36,0.36,0.36
248100.75,351697.47,1891.13,0.00,1891.13,0.38,0.38,0.38
248120.75,351697.47,1883.21,0.00,1883.21,0.55,0.55,0.55
248140.75,351697.47,1872.64,0.01,1872.64,0.64,0.64,0.64
248160.75,351697.47,1861.98,0.01,1861.98,0.69,0.69,0.69
248180.75,351697.47,1846.01,0.02,1846.01,0.68,0.68,0.68
248200.75,351697.47,1831.46,0.03,1831.46,0.69,0.69,0.69
248220.75,351697.47,1814.47,0.04,1814.47,0.62,0.62,0.62
248240.75,351697.47,1805.87,0.06,1805.87,0.02,0.02,0.02
248260.75,351697.47,1822.79,0.06,1822.79,0.15,0.15,0.15
248280.75,351697.47,1815.91,0.07,1815.91,0.33,0.33,0.33
248300.75,351697.47,1808.49,0.08,1808.49,0.46,0.32,0.21
248320.75,351697.47,1800.52,0.09,1800.52,0.58,0.44,0.34
248340.75,351697.47,1789.71,0.11,1789.71,0.28,0.75,0.28
248360.75,351697.47,1776.64,0.13,1776.64,0.28,0.77,0.28
248380.75,351697.47,1761.60,0.15,1761.60,0.32,0.82,0.32
248400.75,351697.47,1745.21,0.16,1745.21,0.28,0.79,0.28
248420.75,351697.47,1724.04,0.16,1724.04,0.24,0.75,0.24
248440.75,351697.47,1701.51,0.16,1701.51,0.26,0.76,0.26
248460.75,351697.47,1679.37,0.17,1679.37,0.32,0.83,0.32
248480.75,351697.47,1660.46,0.18,1660.46,0.33,0.85,0.33
248500.75,351697.47,1641.28,0.19,1641.28,0.33,0.85,0.33
248520.75,351697.47,1624.87,0.20,1624.87,0.27,0.80,0.27
248540.75,351697.47,1614.64,0.20,1614.64,0.21,0.73,0.21
248560.75,351697.47,1602.59,0.20,1602.59,0.27,0.80,0.27
248580.75,351697.47,1586.64,0.20,1586.64,0.30,0.83,0.30
248600.75,351697.47,1568.94,0.21,1568.94,0.31,0.84,0.31
248620.75,351697.47,1549.66,0.27,1549.66,0.32,0.88,0.32
248640.75,351697.47,1534.57,0.43,1534.57,0.29,0.90,0.29
248660.75,351697.47,1520.06,0.81,1520.06,0.22,0.91,0.22
248680.75,351697.47,1506.69,1.27,1506.69,0.18,0.94,0.18
248700.75,351697.47,1499.47,1.39,1499.47,0.11,0.88,0.11
248720.75,351697.47,1500.96,1.09,1500.96,0.13,0.87,0.13
248740.75,351697.47,1492.15,0.66,1492.15,0.22,0.89,0.22
248760.75,351697.47,1483.14,0.43,1483.14,0.26,0.88,0.26
248780.75,351697.47,1476.02,0.29,1476.02,0.29,0.86,0.29
248800.75,351697.47,1471.03,0.22,1471.03,0.36,0.89,0.36
248820.75,351697.47,1460.45,0.17,1460.45,0.44,0.95,0.44
248840.75,351697.47,1448.06,0.13,1448.06,0.44,0.93,0.44
248860.75,351697.47,1434.64,0.11,1434.64,0.42,0.88,0.42
248880.75,351697.47,1425.36,0.08,1425.36,0.70,0.56,0.45
248900.75,351697.47,1415.58,0.07,1415.58,0.55,0.55,0.55
248920.75,351697.47,1411.87,0.04,1411.87,0.41,0.41,0.41
248940.75,351697.47,1409.55,0.01,1409.55,0.37,0.37,0.37
248960.75,351697.47,1404.61,0.00,1404.61,0.38,0.38,0.38
248980.75,351697.47,1396.81,0.00,1396.81,0.37,0.37,0.37
249000.75,351697.47,1392.01,0.00,1392.01,0.46,0.46,0.46
249020.75,351697.47,1383.04,0.00,1383.04,0.58,0.58,0.58
249040.75,351697.47,1374.82,0.00,1374.82,0.59,0.59,0.59
249060.75,351697.47,1368.30,0.00,1368.30,0.55,0.55,0.55
249080.75,351697.47,1361.59,0.00,1361.59,0.53,0.53,0.53
249100.75,351697.47,1354.79,0.00,1354.79,0.58,0.58,0.58
249120.75,351697.47,1349.08,0.00,1349.08,0.63,0.63,0.63
249140.75,351697.47,1344.25,0.00,1344.25,0.70,0.70,0.70
249160.75,351697.47,1338.13,0.00,1338.13,0.71,0.71,0.71
249180.75,351697.47,1329.82,0.00,1329.82,0.62,0.62,0.62
249200.75,351697.47,1327.44,0.00,1327.44,0.49,0.49,0.49
249220.75,351697.47,1322.85,0.00,1322.85,0.76,0.76,0.76
249240.75,351697.47,1319.23,0.00,1319.23,0.64,0.64,0.64
249260.75,351697.47,1316.98,0.00,1316.98,0.48,0.48,0.48
249280.75,351697.47,1324.57,0.00,1324.57,0.62,0.62,0.62
249300.75,351697.47,1310.73,0.00,1310.73,0.82,0.82,0.82
249320.75,351697.47,1303.83,0.00,1303.83,0.63,0.63,0.63
249340.75,351697.47,1304.30,0.00,1304.30,0.63,0.63,0.63
249360.75,351697.47,1297.96,0.00,1297.96,0.73,0.73,0.73
249380.75,351697.47,1288.60,0.00,1288.60,0.77,0.77,0.77
249400.75,351697.47,1279.28,0.00,1279.28,0.75,0.75,0.75
249420.75,351697.47,1272.34,0.00,1272.34,0.69,0.69,0.69
249440.75,351697.47,1270.36,0.00,1270.36,0.63,0.63,0.63
249460.75,351697.47,1268.13,0.00,1268.13,0.61,0.61,0.61
249480.75,351697.47,1267.06,0.00,1267.06,0.57,0.57,0.57
249500.75,351697.47,1266.87,0.00,1266.87,0.52,0.52,0.52
249520.75,351697.47,1267.79,0.00,1267.79,0.66,0.66,0.66
249540.75,351697.47,1265.39,0.00,1265.39,0.68,0.68,0.68
249560.75,351697.47,1264.66,0.00,1264.66,0.50,0.50,0.50
249580.75,351697.47,1263.42,0.00,1263.42,0.71,0.71,0.71
249600.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249620.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249640.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249660.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249680.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249700.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249720.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249740.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249760.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249780.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249800.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249820.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249840.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249860.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249880.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249900.75,351697.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247320.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247340.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247360.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247380.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247400.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247420.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247440.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247460.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247480.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247500.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247520.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247540.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247560.75,351677.47,2120.41,0.00,2120.41,-0.70,-0.70,-0.70
247580.75,351677.47,2093.62,0.00,2093.62,-0.49,-0.49,-0.49
247600.75,351677.47,2078.84,0.00,2078.84,0.65,0.65,0.65
247620.75,351677.47,2065.02,0.00,2065.02,0.62,0.62,0.62
247640.75,351677.47,2053.97,0.00,2053.97,0.62,0.62,0.62
247660.75,351677.47,2045.84,0.00,2045.84,0.55,0.55,0.55
247680.75,351677.47,2037.17,0.00,2037.17,0.80,0.80,0.80
247700.75,351677.47,2016.95,0.00,2016.95,0.68,0.68,0.68
247720.75,351677.47,2007.30,0.00,2007.30,0.42,0.42,0.42
247740.75,351677.47,2014.99,0.00,2014.99,0.08,0.08,0.08
247760.75,351677.47,2020.16,0.00,2020.16,0.23,0.23,0.23
247780.75,351677.47,2017.36,0.00,2017.36,0.30,0.30,0.30
247800.75,351677.47,2014.13,0.00,2014.13,0.49,0.49,0.49
247820.75,351677.47,2006.69,0.00,2006.69,0.71,0.71,0.71
247840.75,351677.47,1992.10,0.00,1992.10,0.82,0.82,0.82
247860.75,351677.47,1976.99,0.00,1976.99,0.82,0.82,0.82
247880.75,351677.47,1959.66,0.00,1959.66,0.70,0.70,0.70
247900.75,351677.47,1942.20,0.00,1942.20,0.71,0.71,0.71
247920.75,351677.47,1930.01,0.00,1930.01,0.29,0.29,0.29
247940.75,351677.47,1926.84,0.00,1926.84,0.47,0.47,0.47
247960.75,351677.47,1907.74,0.00,1907.74,0.32,0.32,0.32
247980.75,351677.47,1915.76,0.00,1915.76,-0.02,-0.02,-0.02
248000.75,351677.47,1909.34,0.00,1909.34,0.31,0.31,0.31
248020.75,351677.47,1890.88,0.00,1890.88,0.78,0.78,0.78
248040.75,351677.47,1877.82,0.00,1877.82,0.38,0.38,0.38
248060.75,351677.47,1881.81,0.00,1881.81,0.13,0.13,0.13
248080.75,351677.47,1881.38,0.00,1881.38,0.18,0.18,0.18
248100.75,351677.47,1874.57,0.00,1874.57,0.25,0.25,0.25
248120.75,351677.47,1870.63,0.00,1870.63,0.39,0.39,0.39
248140.75,351677.47,1862.39,0.00,1862.39,0.53,0.53,0.53
248160.75,351677.47,1853.69,0.01,1853.69,0.55,0.55,0.55
248180.75,351677.47,1844.72,0.01,1844.72,0.61,0.61,0.61
248200.75,351677.47,1827.85,0.02,1827.85,0.64,0.64,0.64
248220.75,351677.47,1807.71,0.04,1807.71,0.66,0.66,0.66
248240.75,351677.47,1789.48,0.05,1789.48,0.25,0.25,0.25
248260.75,351677.47,1806.57,0.06,1806.57,0.03,0.03,0.03
248280.75,351677.47,1795.72,0.06,1795.72,0.15,0.15,0.15
248300.75,351677.47,1784.10,0.07,1784.10,0.22,0.22,0.22
248320.75,351677.47,1786.70,0.09,1786.70,0.46,0.32,0.22
248340.75,351677.47,1775.84,0.11,1775.84,0.22,0.69,0.22
248360.75,351677.47,1764.62,0.13,1764.62,0.21,0.70,0.21
248380.75,351677.47,1751.21,0.15,1751.21,0.19,0.68,0.19
248400.75,351677.47,1729.19,0.17,1729.19,0.20,0.71,0.20
248420.75,351677.47,1704.51,0.18,1704.51,0.21,0.73,0.21
248440.75,351677.47,1688.59,0.18,1688.59,0.24,0.76,0.24
248460.75,351677.47,1673.17,0.18,1673.17,0.29,0.81,0.29
248480.75,351677.47,1653.22,0.19,1653.22,0.30,0.81,0.30
248500.75,351677.47,1636.54,0.19,1636.54,0.29,0.81,0.29
248520.75,351677.47,1617.51,0.21,1617.51,0.28,0.81,0.28
248540.75,351677.47,1598.96,0.22,1598.96,0.25,0.79,0.25
248560.75,351677.47,1590.17,0.22,1590.17,0.23,0.76,0.23
248580.75,351677.47,1574.99,0.22,1574.99,0.29,0.83,0.29
248600.75,351677.47,1558.77,0.23,1558.77,0.32,0.86,0.32
248620.75,351677.47,1544.66,0.25,1544.66,0.34,0.89,0.34
248640.75,351677.47,1528.83,0.30,1528.83,0.28,0.86,0.28
248660.75,351677.47,1511.75,0.43,1511.75,0.23,0.85,0.23
248680.75,351677.47,1503.28,0.67,1503.28,0.23,0.90,0.23
248700.75,351677.47,1490.99,0.86,1490.99,0.20,0.90,0.20
248720.75,351677.47,1489.18,0.88,1489.18,0.12,0.83,0.12
248740.75,351677.47,1484.75,0.73,1484.75,0.20,0.88,0.20
248760.75,351677.47,1477.17,0.56,1477.17,0.23,0.88,0.23
248780.75,351677.47,1468.84,0.42,1468.84,0.25,0.86,0.25
248800.75,351677.47,1463.87,0.32,1463.87,0.23,0.81,0.23
248820.75,351677.47,1462.12,0.25,1462.12,0.34,0.89,0.34
248840.75,351677.47,1449.16,0.21,1449.16,0.41,0.94,0.41
248860.75,351677.47,1435.13,0.17,1435.13,0.43,0.94,0.43
248880.75,351677.47,1420.94,0.16,1420.94,0.40,0.91,0.40
248900.75,351677.47,1409.38,0.16,1409.38,0.37,0.87,0.37
248920.75,351677.47,1401.93,0.11,1401.93,0.31,0.77,0.31
248940.75,351677.47,1396.05,0.02,1396.05,0.47,0.47,0.47
248960.75,351677.47,1390.05,0.00,1390.05,0.43,0.43,0.43
248980.75,351677.47,1381.97,0.00,1381.97,0.45,0.45,0.45
249000.75,351677.47,1377.59,0.00,1377.59,0.37,0.37,0.37
249020.75,351677.47,1375.28,0.00,1375.28,0.46,0.46,0.46
249040.75,351677.47,1367.96,0.00,1367.96,0.55,0.55,0.55
249060.75,351677.47,1358.10,0.00,1358.10,0.54,0.54,0.54
249080.75,351677.47,1349.97,0.00,1349.97,0.49,0.49,0.49
249100.75,351677.47,1347.71,0.00,1347.71,0.52,0.52,0.52
249120.75,351677.47,1344.24,0.00,1344.24,0.58,0.58,0.58
249140.75,351677.47,1339.64,0.00,1339.64,0.62,0.62,0.62
249160.75,351677.47,1331.91,0.00,1331.91,0.62,0.62,0.62
249180.75,351677.47,1320.96,0.00,1320.96,0.58,0.58,0.58
249200.75,351677.47,1318.76,0.00,1318.76,0.46,0.46,0.46
249220.75,351677.47,1323.94,0.00,1323.94,0.70,0.70,0.70
249240.75,351677.47,1314.27,0.00,1314.27,0.69,0.69,0.69
249260.75,351677.47,1311.82,0.00,1311.82,0.56,0.56,0.56
249280.75,351677.47,1314.20,0.00,1314.20,0.42,0.42,0.42
249300.75,351677.47,1310.71,0.00,1310.71,0.83,0.83,0.83
249320.75,351677.47,1301.06,0.00,1301.06,0.77,0.77,0.77
249340.75,351677.47,1298.02,0.00,1298.02,0.66,0.66,0.66
249360.75,351677.47,1292.48,0.00,1292.48,0.73,0.73,0.73
249380.75,351677.47,1283.99,0.00,1283.99,0.77,0.77,0.77
249400.75,351677.47,1275.31,0.00,1275.31,0.79,0.79,0.79
249420.75,351677.47,1269.82,0.00,1269.82,0.78,0.78,0.78
249440.75,351677.47,1267.71,0.00,1267.71,0.73,0.73,0.73
249460.75,351677.47,1265.96,0.00,1265.96,0.71,0.71,0.71
249480.75,351677.47,1264.59,0.00,1264.59,0.68,0.68,0.68
249500.75,351677.47,1263.43,0.00,1263.43,0.63,0.63,0.63
249520.75,351677.47,1264.64,0.00,1264.64,0.63,0.63,0.63
249540.75,351677.47,1263.06,0.00,1263.06,0.70,0.70,0.70
249560.75,351677.47,1261.46,0.00,1261.46,0.67,0.67,0.67
249580.75,351677.47,1260.87,0.00,1260.87,0.65,0.65,0.65
249600.75,351677.47,1259.08,0.00,1259.08,0.71,0.71,0.71
249620.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249640.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249660.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249680.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249700.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249720.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249740.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249760.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249780.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249800.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249820.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249840.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249860.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249880.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
249900.75,351677.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247320.75,351657.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247340.75,351657.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247360.75,351657.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247380.75,351657.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247400.75,351657.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247420.75,351657.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247440.75,351657.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247460.75,351657.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247480.75,351657.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247500.75,351657.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247520.75,351657.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247540.75,351657.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247560.75,351657.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247580.75,351657.47,-9999.00,0.00,-9999.00,0.71,0.71,0.71
247600.75,351657.47,2070.04,0.00,2070.04,-0.70,-0.70,-0.70
247620.75,351657.47,2057.68,0.00,2057.68,0.65,0.65,0.65
247640.75,351657.47,2045.91,0.00,2045.91,0.64,0.64,0.64
247660.75,351657.47,2034.49,0.00,2034.49,0.55,0.55,0.55
247680.75,351657.47,2030.66,0.00,2030.66,0.51,0.51,0.51
247700.75,351657.47,2018.19,0.00,2018.19,0.78,0.78,0.78
247720.75,351657.47,2007.55,0.00,2007.55,0.76,0.76,0.76
247740.75,351657.47,1996.07,0.00,1996.07,0.29,0.29,0.29
247760.75,351657.47,2004.86,0.00,2004.86,0.07,0.07,0.07
247780.75,351657.47,2001.52,0.00,2001.52,0.23,0.23,0.23
247800.75,351657.47,2002.33,0.00,2002.33,0.29,0.29,0.29
247820.75,351657.47,1996.68,0.00,1996.68,0.44,0.44,0.44
247840.75,351657.47,1989.15,0.00,1989.15,0.64,0.64,0.64
247860.75,351657.47,1976.72,0.00,1976.72,0.75,0.75,0.75
247880.75,351657.47,1955.24,0.00,1955.24,0.83,0.83,0.83
247900.75,351657.47,1937.72,0.00,1937.72,0.78,0.78,0.78
247920.75,351657.47,1917.01,0.00,1917.01,0.73,0.73,0.73
247940.75,351657.47,1908.67,0.00,1908.67,0.52,0.52,0.52
247960.75,351657.47,1890.92,0.00,1890.92,0.53,0.53,0.53
247980.75,351657.47,1871.59,0.00,1871.59,0.09,0.09,0.09
248000.75,351657.47,1873.69,0.00,1873.69,-0.16,-0.16,-0.16
248020.75,351657.47,1887.23,0.00,1887.23,0.06,0.06,0.06
248040.75,351657.47,1868.48,0.00,1868.48,0.58,0.58,0.58
248060.75,351657.47,1861.97,0.00,1861.97,0.35,0.35,0.35
248080.75,351657.47,1854.87,0.00,1854.87,0.13,0.13,0.13
248100.75,351657.47,1852.67,0.00,1852.67,0.11,0.11,0.11
248120.75,351657.47,1854.35,0.00,1854.35,0.22,0.22,0.22
248140.75,351657.47,1850.53,0.00,1850.53,0.42,0.42,0.42
248160.75,351657.47,1840.77,0.00,1840.77,0.42,0.42,0.42
248180.75,351657.47,1826.79,0.01,1826.79,0.46,0.46,0.46
248200.75,351657.47,1812.09,0.01,1812.09,0.49,0.49,0.49
248220.75,351657.47,1796.94,0.02,1796.94,0.58,0.58,0.58
248240.75,351657.47,1773.63,0.04,1773.63,0.51,0.51,0.51
248260.75,351657.47,1776.38,0.04,1776.38,0.07,0.07,0.07
248280.75,351657.47,1759.41,0.05,1759.41,0.00,0.00,0.00
248300.75,351657.47,1768.37,0.06,1768.37,0.06,0.06,0.06
248320.75,351657.47,1770.08,0.08,1770.08,0.07,0.07,0.07
248340.75,351657.47,1757.62,0.10,1757.62,0.08,0.08,0.08
248360.75,351657.47,1743.21,0.12,1743.21,0.12,0.59,0.12
